TemplateType=fptcustom	Version=2019.0112	Category=clothing	TemplateSignature=T1VURVJXRUFSLFNXRUFURVIsU0tJUlQsU0hPUlRTLE9SQ0FfU0hJUlQsVU5ERVJXRUFSLFNMRUVQV0VBUixTT0NLU0hPU0lFUlksQkxBWkVSLEFEVUxUX0NPU1RVTUUsU0hJUlQsQkFCWV9DT1NUVU1FLFNVSVQsU1dJTVdFQVIsQlJBLERSRVNTLEFDQ0VTU09SWSxMVUdHQUdFLEhBVCxQQU5UUw==																													
Seller SKU	Product Name	Product ID	Product ID Type	Brand Name	Product Description	Item Type Keyword	Standard Price	Fulfillment Latency	Quantity	Key Product Features1	Key Product Features2	Key Product Features3	Key Product Features4	Key Product Features5	Key Product Features6	Key Product Features7	Search Terms	Main Image URL	Other Image URL1	Other Image URL2	Other Image URL3	Parentage	Parent SKU	Relationship Type	Variation Theme	Color	Color Map	Department	Fabric Type	Size	Shipping-Template	Size Map
item_sku	item_name	external_product_id	external_product_id_type	brand_name	product_description	item_type	standard_price	fulfillment_latency	quantity	bullet_point1	bullet_point2	bullet_point3	bullet_point4	bullet_point5	bullet_point6	bullet_point7	generic_keywords	main_image_url	other_image_url1	other_image_url2	other_image_url3	parent_child	parent_sku	relationship_type	variation_theme	color_name	color_map	department_name	fabric_type	size_name	merchant_shipping_group_name	size_map
Allntrends-X4-CM2-8006-BK-3XL	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (3XL, Black)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/fgic4bpdp65kva6/black.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Black	Multicoloured	womens	50% Cotton/50% Polyester	3XL		XXX-Large
Allntrends-X4-CM2-8006-MR-S	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (S, Maroon)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/zibdzn27r2wz5qp/maroon.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Maroon	Multicoloured	womens	50% Cotton/50% Polyester	S		Small
Allntrends-X4-CM2-8006-MR-M	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (M, Maroon)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/zibdzn27r2wz5qp/maroon.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Maroon	Multicoloured	womens	50% Cotton/50% Polyester	M		Medium
Allntrends-X4-CM2-8006-MR-L	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (L, Maroon)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/zibdzn27r2wz5qp/maroon.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Maroon	Multicoloured	womens	50% Cotton/50% Polyester	L		Large
Allntrends-X4-CM2-8006-MR-XL	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (XL, Maroon)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/zibdzn27r2wz5qp/maroon.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Maroon	Multicoloured	womens	50% Cotton/50% Polyester	XL		X-Large
Allntrends-X4-CM2-8006-MR-2XL	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (2XL, Maroon)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/zibdzn27r2wz5qp/maroon.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Maroon	Multicoloured	womens	50% Cotton/50% Polyester	2XL		XX-Large
Allntrends-X4-CM2-8006-MR-3XL	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (3XL, Maroon)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/zibdzn27r2wz5qp/maroon.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Maroon	Multicoloured	womens	50% Cotton/50% Polyester	3XL		XXX-Large
Allntrends-X4-CM2-8006-NB-S	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (S, Navy Blue)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/7zq6tof0iuaq4id/navy.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Navy Blue	Multicoloured	womens	50% Cotton/50% Polyester	S		Small
Allntrends-X4-CM2-8006-NB-M	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (M, Navy Blue)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/7zq6tof0iuaq4id/navy.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Navy Blue	Multicoloured	womens	50% Cotton/50% Polyester	M		Medium
Allntrends-X4-CM2-8006-NB-L	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (L, Navy Blue)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/7zq6tof0iuaq4id/navy.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Navy Blue	Multicoloured	womens	50% Cotton/50% Polyester	L		Large
Allntrends-X4-CM2-8006-NB-XL	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (XL, Navy Blue)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/7zq6tof0iuaq4id/navy.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Navy Blue	Multicoloured	womens	50% Cotton/50% Polyester	XL		X-Large
Allntrends-X4-CM2-8006-NB-2XL	"Allntrends Adult Sweatshirt Open Christmas Present Like Thank You Next Ugly Xmas (2XL, Navy Blue)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Opening Christmas Presents Like Thank You Next.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout,"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Ariana Grande Ugly Sweater, Thank You Next Christmas Shirt, Ariana Tattoos Xmas merchandise, 7 Rings Tee, Grande's New Tattoo, Celebrity Tattoos Inspired 2019, Popular Fans Holiday Gift, Ugly Party Outfit, God is a woman Tshirt, Cozy Pullover"	https://dl.dropboxusercontent.com/s/7zq6tof0iuaq4id/navy.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X4-CM2-8006-P	Variation	Sizecolor	Navy Blue	Multicoloured	womens	50% Cotton/50% Polyester	2XL		XX-Large
